run_idx,stage,metric,alpha,rho,eta,T,D_theta,D_pi,per_run_metric_1
1,grid,0.8010638064134422,0.0006,0.01,1e-05,2000,0.01,0.012,0.8010638064134422
2,grid,0.8010638064134422,0.0006,0.01,1e-05,2000,0.1,0.12,0.8010638064134422
3,grid,0.8010638064134422,0.0006,0.01,1e-05,2000,0.5,0.6,0.8010638064134422
4,grid,0.8010638064134422,0.0006,0.01,1e-05,2000,1.0,1.2,0.8010638064134422
5,grid,0.7701747508724991,0.0006,0.01,1e-05,2000,5.0,6.0,0.7701747508724991
6,grid,0.8360796376047933,0.0006,0.01,1e-05,2000,10.0,12.0,0.8360796376047933
7,grid,0.8424521740342549,0.0006,0.01,1e-05,2000,20.0,24.0,0.8424521740342549
8,grid,0.8010638064134422,0.0006,0.1,1e-05,2000,0.01,0.012,0.8010638064134422
9,grid,0.8010638064134422,0.0006,0.1,1e-05,2000,0.1,0.12,0.8010638064134422
10,grid,0.8010638064134422,0.0006,0.1,1e-05,2000,0.5,0.6,0.8010638064134422
11,grid,0.8010638064134422,0.0006,0.1,1e-05,2000,1.0,1.2,0.8010638064134422
12,grid,0.7701747508724991,0.0006,0.1,1e-05,2000,5.0,6.0,0.7701747508724991
13,grid,0.8360796376047933,0.0006,0.1,1e-05,2000,10.0,12.0,0.8360796376047933
14,grid,0.8424521740342549,0.0006,0.1,1e-05,2000,20.0,24.0,0.8424521740342549
15,grid,0.8010638064134422,0.0006,1.0,1e-05,2000,0.01,0.012,0.8010638064134422
16,grid,0.8010638064134422,0.0006,1.0,1e-05,2000,0.1,0.12,0.8010638064134422
17,grid,0.8010638064134422,0.0006,1.0,1e-05,2000,0.5,0.6,0.8010638064134422
18,grid,0.8010638064134422,0.0006,1.0,1e-05,2000,1.0,1.2,0.8010638064134422
19,grid,0.7701747508724991,0.0006,1.0,1e-05,2000,5.0,6.0,0.7701747508724991
20,grid,0.8360796376047933,0.0006,1.0,1e-05,2000,10.0,12.0,0.8360796376047933
21,grid,0.8424521740342549,0.0006,1.0,1e-05,2000,20.0,24.0,0.8424521740342549
22,grid,0.8010638064134422,0.0006,10.0,1e-05,2000,0.01,0.012,0.8010638064134422
23,grid,0.8010638064134422,0.0006,10.0,1e-05,2000,0.1,0.12,0.8010638064134422
24,grid,0.8010638064134422,0.0006,10.0,1e-05,2000,0.5,0.6,0.8010638064134422
25,grid,0.8010638064134422,0.0006,10.0,1e-05,2000,1.0,1.2,0.8010638064134422
26,grid,0.7701747508724991,0.0006,10.0,1e-05,2000,5.0,6.0,0.7701747508724991
27,grid,0.8360796376047933,0.0006,10.0,1e-05,2000,10.0,12.0,0.8360796376047933
28,grid,0.8424521740342549,0.0006,10.0,1e-05,2000,20.0,24.0,0.8424521740342549
29,grid,0.8010638064134422,0.0006,100.0,1e-05,2000,0.01,0.012,0.8010638064134422
30,grid,0.8010638064134422,0.0006,100.0,1e-05,2000,0.1,0.12,0.8010638064134422
31,grid,0.8010638064134422,0.0006,100.0,1e-05,2000,0.5,0.6,0.8010638064134422
32,grid,0.8010638064134422,0.0006,100.0,1e-05,2000,1.0,1.2,0.8010638064134422
33,grid,0.7701747508724991,0.0006,100.0,1e-05,2000,5.0,6.0,0.7701747508724991
34,grid,0.7786061986229071,0.0006,100.0,1e-05,2000,10.0,12.0,0.7786061986229071
35,grid,0.8424521740342549,0.0006,100.0,1e-05,2000,20.0,24.0,0.8424521740342549
36,grid,0.8010638064134422,0.0006,0.01,0.0001,2000,0.01,0.012,0.8010638064134422
37,grid,0.8010638064134422,0.0006,0.01,0.0001,2000,0.1,0.12,0.8010638064134422
38,grid,0.8010638064134422,0.0006,0.01,0.0001,2000,0.5,0.6,0.8010638064134422
39,grid,0.7701747508724991,0.0006,0.01,0.0001,2000,1.0,1.2,0.7701747508724991
40,grid,0.7013087630484035,0.0006,0.01,0.0001,2000,5.0,6.0,0.7013087630484035
41,grid,0.5815858712239,0.0006,0.01,0.0001,2000,10.0,12.0,0.5815858712239
42,grid,0.5239297721800001,0.0006,0.01,0.0001,2000,20.0,24.0,0.5239297721800001
43,grid,0.8010638064134422,0.0006,0.1,0.0001,2000,0.01,0.012,0.8010638064134422
44,grid,0.8010638064134422,0.0006,0.1,0.0001,2000,0.1,0.12,0.8010638064134422
45,grid,0.8010638064134422,0.0006,0.1,0.0001,2000,0.5,0.6,0.8010638064134422
46,grid,0.7701747508724991,0.0006,0.1,0.0001,2000,1.0,1.2,0.7701747508724991
47,grid,0.7013087630484035,0.0006,0.1,0.0001,2000,5.0,6.0,0.7013087630484035
48,grid,0.5815858712239,0.0006,0.1,0.0001,2000,10.0,12.0,0.5815858712239
49,grid,0.5274165565810002,0.0006,0.1,0.0001,2000,20.0,24.0,0.5274165565810002
50,grid,0.8010638064134422,0.0006,1.0,0.0001,2000,0.01,0.012,0.8010638064134422
51,grid,0.8010638064134422,0.0006,1.0,0.0001,2000,0.1,0.12,0.8010638064134422
52,grid,0.8010638064134422,0.0006,1.0,0.0001,2000,0.5,0.6,0.8010638064134422
53,grid,0.7701747508724991,0.0006,1.0,0.0001,2000,1.0,1.2,0.7701747508724991
54,grid,0.7013087630484035,0.0006,1.0,0.0001,2000,5.0,6.0,0.7013087630484035
55,grid,0.5815858712239,0.0006,1.0,0.0001,2000,10.0,12.0,0.5815858712239
56,grid,0.5274165565810002,0.0006,1.0,0.0001,2000,20.0,24.0,0.5274165565810002
57,grid,0.8010638064134422,0.0006,10.0,0.0001,2000,0.01,0.012,0.8010638064134422
58,grid,0.8010638064134422,0.0006,10.0,0.0001,2000,0.1,0.12,0.8010638064134422
59,grid,0.8010638064134422,0.0006,10.0,0.0001,2000,0.5,0.6,0.8010638064134422
60,grid,0.7701747508724991,0.0006,10.0,0.0001,2000,1.0,1.2,0.7701747508724991
61,grid,0.7138342306048461,0.0006,10.0,0.0001,2000,5.0,6.0,0.7138342306048461
62,grid,0.6724145356053215,0.0006,10.0,0.0001,2000,10.0,12.0,0.6724145356053215
63,grid,0.6724145356053215,0.0006,10.0,0.0001,2000,20.0,24.0,0.6724145356053215
64,grid,0.8010638064134422,0.0006,100.0,0.0001,2000,0.01,0.012,0.8010638064134422
65,grid,0.8010638064134422,0.0006,100.0,0.0001,2000,0.1,0.12,0.8010638064134422
66,grid,0.8010638064134422,0.0006,100.0,0.0001,2000,0.5,0.6,0.8010638064134422
67,grid,0.8010638064134422,0.0006,100.0,0.0001,2000,1.0,1.2,0.8010638064134422
68,grid,0.7701747508724991,0.0006,100.0,0.0001,2000,5.0,6.0,0.7701747508724991
69,grid,0.7891883030638501,0.0006,100.0,0.0001,2000,10.0,12.0,0.7891883030638501
70,grid,0.8424521740342549,0.0006,100.0,0.0001,2000,20.0,24.0,0.8424521740342549
71,grid,0.8010638064134422,0.0006,0.01,0.001,2000,0.01,0.012,0.8010638064134422
72,grid,0.8010638064134422,0.0006,0.01,0.001,2000,0.1,0.12,0.8010638064134422
73,grid,0.8010638064134422,0.0006,0.01,0.001,2000,0.5,0.6,0.8010638064134422
74,grid,0.8010638064134422,0.0006,0.01,0.001,2000,1.0,1.2,0.8010638064134422
75,grid,0.6949362266189419,0.0006,0.01,0.001,2000,5.0,6.0,0.6949362266189419
76,grid,0.5191468031800002,0.0006,0.01,0.001,2000,10.0,12.0,0.5191468031800002
77,grid,0.46470178810000007,0.0006,0.01,0.001,2000,20.0,24.0,0.46470178810000007
78,grid,0.8010638064134422,0.0006,0.1,0.001,2000,0.01,0.012,0.8010638064134422
79,grid,0.8010638064134422,0.0006,0.1,0.001,2000,0.1,0.12,0.8010638064134422
80,grid,0.8010638064134422,0.0006,0.1,0.001,2000,0.5,0.6,0.8010638064134422
81,grid,0.8010638064134422,0.0006,0.1,0.001,2000,1.0,1.2,0.8010638064134422
82,grid,0.6949362266189419,0.0006,0.1,0.001,2000,5.0,6.0,0.6949362266189419
83,grid,0.5191468031800002,0.0006,0.1,0.001,2000,10.0,12.0,0.5191468031800002
84,grid,0.46470178810000007,0.0006,0.1,0.001,2000,20.0,24.0,0.46470178810000007
85,grid,0.8010638064134422,0.0006,1.0,0.001,2000,0.01,0.012,0.8010638064134422
86,grid,0.8010638064134422,0.0006,1.0,0.001,2000,0.1,0.12,0.8010638064134422
87,grid,0.8010638064134422,0.0006,1.0,0.001,2000,0.5,0.6,0.8010638064134422
88,grid,0.8010638064134422,0.0006,1.0,0.001,2000,1.0,1.2,0.8010638064134422
89,grid,0.686504778868534,0.0006,1.0,0.001,2000,5.0,6.0,0.686504778868534
90,grid,0.5191468031800002,0.0006,1.0,0.001,2000,10.0,12.0,0.5191468031800002
91,grid,0.46470178810000007,0.0006,1.0,0.001,2000,20.0,24.0,0.46470178810000007
92,grid,0.8010638064134422,0.0006,10.0,0.001,2000,0.01,0.012,0.8010638064134422
93,grid,0.8010638064134422,0.0006,10.0,0.001,2000,0.1,0.12,0.8010638064134422
94,grid,0.8010638064134422,0.0006,10.0,0.001,2000,0.5,0.6,0.8010638064134422
95,grid,0.7701747508724991,0.0006,10.0,0.001,2000,1.0,1.2,0.7701747508724991
96,grid,0.7013087630484035,0.0006,10.0,0.001,2000,5.0,6.0,0.7013087630484035
97,grid,0.6660419991758599,0.0006,10.0,0.001,2000,10.0,12.0,0.6660419991758599
98,grid,0.6189622010643784,0.0006,10.0,0.001,2000,20.0,24.0,0.6189622010643784
99,grid,0.8010638064134422,0.0006,100.0,0.001,2000,0.01,0.012,0.8010638064134422
100,grid,0.8010638064134422,0.0006,100.0,0.001,2000,0.1,0.12,0.8010638064134422
101,grid,0.8010638064134422,0.0006,100.0,0.001,2000,0.5,0.6,0.8010638064134422
102,grid,0.8010638064134422,0.0006,100.0,0.001,2000,1.0,1.2,0.8010638064134422
103,grid,0.7701747508724991,0.0006,100.0,0.001,2000,5.0,6.0,0.7701747508724991
104,grid,0.7891883030638501,0.0006,100.0,0.001,2000,10.0,12.0,0.7891883030638501
105,grid,0.8424521740342549,0.0006,100.0,0.001,2000,20.0,24.0,0.8424521740342549
106,grid,0.8010638064134422,0.0006,0.01,0.01,2000,0.01,0.012,0.8010638064134422
107,grid,0.8010638064134422,0.0006,0.01,0.01,2000,0.1,0.12,0.8010638064134422
108,grid,0.8010638064134422,0.0006,0.01,0.01,2000,0.5,0.6,0.8010638064134422
109,grid,0.8010638064134422,0.0006,0.01,0.01,2000,1.0,1.2,0.8010638064134422
110,grid,0.6949362266189419,0.0006,0.01,0.01,2000,5.0,6.0,0.6949362266189419
111,grid,0.5191468031800002,0.0006,0.01,0.01,2000,10.0,12.0,0.5191468031800002
112,grid,0.45460440910000005,0.0006,0.01,0.01,2000,20.0,24.0,0.45460440910000005
113,grid,0.8010638064134422,0.0006,0.1,0.01,2000,0.01,0.012,0.8010638064134422
114,grid,0.8010638064134422,0.0006,0.1,0.01,2000,0.1,0.12,0.8010638064134422
115,grid,0.8010638064134422,0.0006,0.1,0.01,2000,0.5,0.6,0.8010638064134422
116,grid,0.8010638064134422,0.0006,0.1,0.01,2000,1.0,1.2,0.8010638064134422
117,grid,0.686504778868534,0.0006,0.1,0.01,2000,5.0,6.0,0.686504778868534
118,grid,0.5191468031800002,0.0006,0.1,0.01,2000,10.0,12.0,0.5191468031800002
119,grid,0.45460440910000005,0.0006,0.1,0.01,2000,20.0,24.0,0.45460440910000005
120,grid,0.8010638064134422,0.0006,1.0,0.01,2000,0.01,0.012,0.8010638064134422
121,grid,0.8010638064134422,0.0006,1.0,0.01,2000,0.1,0.12,0.8010638064134422
122,grid,0.8010638064134422,0.0006,1.0,0.01,2000,0.5,0.6,0.8010638064134422
123,grid,0.8010638064134422,0.0006,1.0,0.01,2000,1.0,1.2,0.8010638064134422
124,grid,0.686504778868534,0.0006,1.0,0.01,2000,5.0,6.0,0.686504778868534
125,grid,0.5191468031800002,0.0006,1.0,0.01,2000,10.0,12.0,0.5191468031800002
126,grid,0.46470178810000007,0.0006,1.0,0.01,2000,20.0,24.0,0.46470178810000007
127,grid,0.8010638064134422,0.0006,10.0,0.01,2000,0.01,0.012,0.8010638064134422
128,grid,0.8010638064134422,0.0006,10.0,0.01,2000,0.1,0.12,0.8010638064134422
129,grid,0.8010638064134422,0.0006,10.0,0.01,2000,0.5,0.6,0.8010638064134422
130,grid,0.7701747508724991,0.0006,10.0,0.01,2000,1.0,1.2,0.7701747508724991
131,grid,0.6928773152979956,0.0006,10.0,0.01,2000,5.0,6.0,0.6928773152979956
132,grid,0.6660419991758599,0.0006,10.0,0.01,2000,10.0,12.0,0.6660419991758599
133,grid,0.6660419991758599,0.0006,10.0,0.01,2000,20.0,24.0,0.6660419991758599
134,grid,0.8010638064134422,0.0006,100.0,0.01,2000,0.01,0.012,0.8010638064134422
135,grid,0.8010638064134422,0.0006,100.0,0.01,2000,0.1,0.12,0.8010638064134422
136,grid,0.8010638064134422,0.0006,100.0,0.01,2000,0.5,0.6,0.8010638064134422
137,grid,0.8010638064134422,0.0006,100.0,0.01,2000,1.0,1.2,0.8010638064134422
138,grid,0.7701747508724991,0.0006,100.0,0.01,2000,5.0,6.0,0.7701747508724991
139,grid,0.7891883030638501,0.0006,100.0,0.01,2000,10.0,12.0,0.7891883030638501
140,grid,0.8424521740342549,0.0006,100.0,0.01,2000,20.0,24.0,0.8424521740342549
141,grid,0.8010638064134422,0.0006,0.01,0.1,2000,0.01,0.012,0.8010638064134422
142,grid,0.8010638064134422,0.0006,0.01,0.1,2000,0.1,0.12,0.8010638064134422
143,grid,0.8010638064134422,0.0006,0.01,0.1,2000,0.5,0.6,0.8010638064134422
144,grid,0.8010638064134422,0.0006,0.01,0.1,2000,1.0,1.2,0.8010638064134422
145,grid,0.6949362266189419,0.0006,0.01,0.1,2000,5.0,6.0,0.6949362266189419
146,grid,0.5191468031800002,0.0006,0.01,0.1,2000,10.0,12.0,0.5191468031800002
147,grid,0.45460440910000005,0.0006,0.01,0.1,2000,20.0,24.0,0.45460440910000005
148,grid,0.8010638064134422,0.0006,0.1,0.1,2000,0.01,0.012,0.8010638064134422
149,grid,0.8010638064134422,0.0006,0.1,0.1,2000,0.1,0.12,0.8010638064134422
150,grid,0.8010638064134422,0.0006,0.1,0.1,2000,0.5,0.6,0.8010638064134422
151,grid,0.8010638064134422,0.0006,0.1,0.1,2000,1.0,1.2,0.8010638064134422
152,grid,0.686504778868534,0.0006,0.1,0.1,2000,5.0,6.0,0.686504778868534
153,grid,0.5191468031800002,0.0006,0.1,0.1,2000,10.0,12.0,0.5191468031800002
154,grid,0.45460440910000005,0.0006,0.1,0.1,2000,20.0,24.0,0.45460440910000005
155,grid,0.8010638064134422,0.0006,1.0,0.1,2000,0.01,0.012,0.8010638064134422
156,grid,0.8010638064134422,0.0006,1.0,0.1,2000,0.1,0.12,0.8010638064134422
157,grid,0.8010638064134422,0.0006,1.0,0.1,2000,0.5,0.6,0.8010638064134422
158,grid,0.8010638064134422,0.0006,1.0,0.1,2000,1.0,1.2,0.8010638064134422
159,grid,0.686504778868534,0.0006,1.0,0.1,2000,5.0,6.0,0.686504778868534
160,grid,0.5191468031800002,0.0006,1.0,0.1,2000,10.0,12.0,0.5191468031800002
161,grid,0.48409997509,0.0006,1.0,0.1,2000,20.0,24.0,0.48409997509
162,grid,0.8010638064134422,0.0006,10.0,0.1,2000,0.01,0.012,0.8010638064134422
163,grid,0.8010638064134422,0.0006,10.0,0.1,2000,0.1,0.12,0.8010638064134422
164,grid,0.8010638064134422,0.0006,10.0,0.1,2000,0.5,0.6,0.8010638064134422
165,grid,0.7701747508724991,0.0006,10.0,0.1,2000,1.0,1.2,0.7701747508724991
166,grid,0.7094876400384035,0.0006,10.0,0.1,2000,5.0,6.0,0.7094876400384035
167,grid,0.7094876400384035,0.0006,10.0,0.1,2000,10.0,12.0,0.7094876400384035
168,grid,0.7094876400384035,0.0006,10.0,0.1,2000,20.0,24.0,0.7094876400384035
169,grid,0.8010638064134422,0.0006,100.0,0.1,2000,0.01,0.012,0.8010638064134422
170,grid,0.8010638064134422,0.0006,100.0,0.1,2000,0.1,0.12,0.8010638064134422
171,grid,0.8010638064134422,0.0006,100.0,0.1,2000,0.5,0.6,0.8010638064134422
172,grid,0.8010638064134422,0.0006,100.0,0.1,2000,1.0,1.2,0.8010638064134422
173,grid,0.7701747508724991,0.0006,100.0,0.1,2000,5.0,6.0,0.7701747508724991
174,grid,0.7891883030638501,0.0006,100.0,0.1,2000,10.0,12.0,0.7891883030638501
175,grid,0.8360796376047933,0.0006,100.0,0.1,2000,20.0,24.0,0.8360796376047933
176,grid,0.8010638064134422,0.001,0.01,1e-05,2000,0.01,0.02,0.8010638064134422
177,grid,0.8010638064134422,0.001,0.01,1e-05,2000,0.1,0.2,0.8010638064134422
178,grid,0.8010638064134422,0.001,0.01,1e-05,2000,0.5,1.0,0.8010638064134422
179,grid,0.8010638064134422,0.001,0.01,1e-05,2000,1.0,2.0,0.8010638064134422
180,grid,0.7786061986229071,0.001,0.01,1e-05,2000,5.0,10.0,0.7786061986229071
181,grid,0.8424521740342549,0.001,0.01,1e-05,2000,10.0,20.0,0.8424521740342549
182,grid,0.8424521740342549,0.001,0.01,1e-05,2000,20.0,40.0,0.8424521740342549
183,grid,0.8010638064134422,0.001,0.1,1e-05,2000,0.01,0.02,0.8010638064134422
184,grid,0.8010638064134422,0.001,0.1,1e-05,2000,0.1,0.2,0.8010638064134422
185,grid,0.8010638064134422,0.001,0.1,1e-05,2000,0.5,1.0,0.8010638064134422
186,grid,0.8010638064134422,0.001,0.1,1e-05,2000,1.0,2.0,0.8010638064134422
187,grid,0.7786061986229071,0.001,0.1,1e-05,2000,5.0,10.0,0.7786061986229071
188,grid,0.8424521740342549,0.001,0.1,1e-05,2000,10.0,20.0,0.8424521740342549
189,grid,0.8424521740342549,0.001,0.1,1e-05,2000,20.0,40.0,0.8424521740342549
190,grid,0.8010638064134422,0.001,1.0,1e-05,2000,0.01,0.02,0.8010638064134422
191,grid,0.8010638064134422,0.001,1.0,1e-05,2000,0.1,0.2,0.8010638064134422
192,grid,0.8010638064134422,0.001,1.0,1e-05,2000,0.5,1.0,0.8010638064134422
193,grid,0.8010638064134422,0.001,1.0,1e-05,2000,1.0,2.0,0.8010638064134422
194,grid,0.7786061986229071,0.001,1.0,1e-05,2000,5.0,10.0,0.7786061986229071
195,grid,0.8424521740342549,0.001,1.0,1e-05,2000,10.0,20.0,0.8424521740342549
196,grid,0.8424521740342549,0.001,1.0,1e-05,2000,20.0,40.0,0.8424521740342549
197,grid,0.8010638064134422,0.001,10.0,1e-05,2000,0.01,0.02,0.8010638064134422
198,grid,0.8010638064134422,0.001,10.0,1e-05,2000,0.1,0.2,0.8010638064134422
199,grid,0.8010638064134422,0.001,10.0,1e-05,2000,0.5,1.0,0.8010638064134422
200,grid,0.8010638064134422,0.001,10.0,1e-05,2000,1.0,2.0,0.8010638064134422
201,grid,0.7786061986229071,0.001,10.0,1e-05,2000,5.0,10.0,0.7786061986229071
202,grid,0.8424521740342549,0.001,10.0,1e-05,2000,10.0,20.0,0.8424521740342549
203,grid,0.8424521740342549,0.001,10.0,1e-05,2000,20.0,40.0,0.8424521740342549
204,grid,0.8010638064134422,0.001,100.0,1e-05,2000,0.01,0.02,0.8010638064134422
205,grid,0.8010638064134422,0.001,100.0,1e-05,2000,0.1,0.2,0.8010638064134422
206,grid,0.8010638064134422,0.001,100.0,1e-05,2000,0.5,1.0,0.8010638064134422
207,grid,0.8010638064134422,0.001,100.0,1e-05,2000,1.0,2.0,0.8010638064134422
208,grid,0.7701747508724991,0.001,100.0,1e-05,2000,5.0,10.0,0.7701747508724991
209,grid,0.8360796376047933,0.001,100.0,1e-05,2000,10.0,20.0,0.8360796376047933
210,grid,0.8424521740342549,0.001,100.0,1e-05,2000,20.0,40.0,0.8424521740342549
211,grid,0.8010638064134422,0.001,0.01,0.0001,2000,0.01,0.02,0.8010638064134422
212,grid,0.8010638064134422,0.001,0.01,0.0001,2000,0.1,0.2,0.8010638064134422
213,grid,0.8010638064134422,0.001,0.01,0.0001,2000,0.5,1.0,0.8010638064134422
214,grid,0.7701747508724991,0.001,0.01,0.0001,2000,1.0,2.0,0.7701747508724991
215,grid,0.686504778868534,0.001,0.01,0.0001,2000,5.0,10.0,0.686504778868534
216,grid,0.51527259829,0.001,0.01,0.0001,2000,10.0,20.0,0.51527259829
217,grid,0.5027890492,0.001,0.01,0.0001,2000,20.0,40.0,0.5027890492
